#Time:   dia   dao   dis   m_over    loc_rep   glo_rep   malfs   reset   par_sw   for_err   loop_err   loop_wrn   root_rep
180   1035   406   618   11   0   0   0   0   57   6   0   0   0   0
360   1337   541   785   11   0   0   0   0   57   6   0   0   4   0
540   1668   680   977   11   0   0   0   0   58   7   0   0   11   0
720   1920   770   1139   11   0   0   0   0   58   7   0   0   15   0
900   2170   868   1291   11   0   0   0   0   58   7   0   0   23   0
1080   2629   1038   1580   11   0   0   0   0   68   15   0   2   40   0
1260   2873   1145   1717   11   0   0   0   0   74   21   0   2   49   0
1440   3222   1266   1945   11   0   0   0   0   76   23   0   2   67   0
1620   3664   1425   2228   11   0   0   0   0   92   37   0   4   82   0
1800   3922   1553   2358   11   0   0   0   0   93   38   0   4   105   0
1980   4464   1723   2730   11   0   0   0   0   108   53   0   4   119   0
