#The frequency of the hop variable in scale of 0 to 30
180   0   0   0   1   0   0   2   2   0   2   1   1   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
360   0   0   3   1   8   6   12   11   3   10   6   8   5   3   5   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
540   0   1   5   3   15   12   19   21   14   15   12   15   10   11   7   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
720   0   3   9   10   17   19   27   34   24   18   21   21   17   16   10   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
900   0   3   10   17   24   27   32   52   33   23   25   29   22   22   11   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1080   0   4   13   21   27   34   44   57   45   29   37   34   25   24   13   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1260   0   6   17   23   29   41   55   63   55   49   48   43   32   28   13   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1440   0   6   19   28   34   50   66   78   62   57   54   48   37   31   16   4   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1620   0   7   19   31   37   56   74   91   71   68   57   52   43   35   18   4   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1800   0   8   20   34   42   63   77   101   80   79   62   53   52   46   19   6   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
1980   0   8   24   35   43   69   90   106   85   88   72   61   60   48   21   8   3   0   1   0   0   0   0   0   0   0   0   0   0   0   0   
